,address1,address2,address3,address,long,lat
6527,2750 HOLLY HALL ST 1212,HOUSTON,77054,"2750 HOLLY HALL ST 1212, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6528,2750 HOLLY HALL ST 1211,HOUSTON,77054,"2750 HOLLY HALL ST 1211, HOUSTON, TX 77054",-95.3851109,29.6850885
6529,2750 HOLLY HALL ST 1210,HOUSTON,77054,"2750 HOLLY HALL ST 1210, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6530,2750 HOLLY HALL ST 1209,HOUSTON,77054,"2750 HOLLY HALL ST 1209, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6531,2750 HOLLY HALL ST 1208,HOUSTON,77054,"2750 HOLLY HALL ST 1208, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6532,2750 HOLLY HALL ST 1207,HOUSTON,77054,"2750 HOLLY HALL ST 1207, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6533,2750 HOLLY HALL ST 1205,HOUSTON,77054,"2750 HOLLY HALL ST 1205, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6534,2750 HOLLY HALL ST 1204,HOUSTON,77054,"2750 HOLLY HALL ST 1204, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6535,2750 HOLLY HALL ST 1203,HOUSTON,77054,"2750 HOLLY HALL ST 1203, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6536,2750 HOLLY HALL ST 1202,HOUSTON,77054,"2750 HOLLY HALL ST 1202, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6537,2750 HOLLY HALL ST 1201,HOUSTON,77054,"2750 HOLLY HALL ST 1201, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6538,2750 HOLLY HALL ST 1010,HOUSTON,77054,"2750 HOLLY HALL ST 1010, HOUSTON, TX 77054",-95.3851109,29.6850885
6539,2750 HOLLY HALL ST 1001,HOUSTON,77054,"2750 HOLLY HALL ST 1001, HOUSTON, TX 77054",-95.3851109,29.6850885
6540,2750 HOLLY HALL ST 1002,HOUSTON,77054,"2750 HOLLY HALL ST 1002, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6541,2750 HOLLY HALL ST 1003,HOUSTON,77054,"2750 HOLLY HALL ST 1003, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6542,2750 HOLLY HALL ST 1004,HOUSTON,77054,"2750 HOLLY HALL ST 1004, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6543,2750 HOLLY HALL ST 1005,HOUSTON,77054,"2750 HOLLY HALL ST 1005, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6544,2750 HOLLY HALL ST 1006,HOUSTON,77054,"2750 HOLLY HALL ST 1006, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6545,2750 HOLLY HALL ST 1007,HOUSTON,77054,"2750 HOLLY HALL ST 1007, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6546,2750 HOLLY HALL ST 1008,HOUSTON,77054,"2750 HOLLY HALL ST 1008, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6547,2750 HOLLY HALL ST 1009,HOUSTON,77054,"2750 HOLLY HALL ST 1009, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6548,2750 HOLLY HALL ST 1011,HOUSTON,77054,"2750 HOLLY HALL ST 1011, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6549,2750 HOLLY HALL ST 1012,HOUSTON,77054,"2750 HOLLY HALL ST 1012, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6550,2750 HOLLY HALL ST 1013,HOUSTON,77054,"2750 HOLLY HALL ST 1013, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6551,2750 HOLLY HALL ST 1015,HOUSTON,77054,"2750 HOLLY HALL ST 1015, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6552,2750 HOLLY HALL ST 1016,HOUSTON,77054,"2750 HOLLY HALL ST 1016, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6553,2750 HOLLY HALL ST 1017,HOUSTON,77054,"2750 HOLLY HALL ST 1017, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6554,2750 HOLLY HALL ST UNIT 1018,HOUSTON,77054,"2750 HOLLY HALL ST UNIT 1018, HOUSTON, TX 77054",-95.3841467,29.6840225
6555,2750 HOLLY HALL ST 1019,HOUSTON,77054,"2750 HOLLY HALL ST 1019, HOUSTON, TX 77054",-95.3851109,29.6850885
6556,2750 HOLLY HALL ST 1415,HOUSTON,77054,"2750 HOLLY HALL ST 1415, HOUSTON, TX 77054",-95.3851109,29.6850885
6557,2750 HOLLY HALL ST 1416,HOUSTON,77054,"2750 HOLLY HALL ST 1416, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6558,2750 HOLLY HALL ST 1611,HOUSTON,77054,"2750 HOLLY HALL ST 1611, HOUSTON, TX 77054",-95.3851109,29.6850885
6559,2750 HOLLY HALL ST 1020,HOUSTON,77054,"2750 HOLLY HALL ST 1020, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6560,2750 HOLLY HALL ST 1401,HOUSTON,77054,"2750 HOLLY HALL ST 1401, HOUSTON, TX 77054",-95.3851109,29.6850885
6561,2750 HOLLY HALL ST 1602,HOUSTON,77054,"2750 HOLLY HALL ST 1602, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6562,2750 HOLLY HALL ST 1603,HOUSTON,77054,"2750 HOLLY HALL ST 1603, HOUSTON, TX 77054",-95.3851109,29.6850885
6563,2750 HOLLY HALL ST 1604,HOUSTON,77054,"2750 HOLLY HALL ST 1604, HOUSTON, TX 77054",-95.3851109,29.6850885
6564,2750 HOLLY HALL ST 1605,HOUSTON,77054,"2750 HOLLY HALL ST 1605, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6565,2750 HOLLY HALL ST 1607,HOUSTON,77054,"2750 HOLLY HALL ST 1607, HOUSTON, TX 77054",-95.3851109,29.6850885
6566,2750 HOLLY HALL ST 1612,HOUSTON,77054,"2750 HOLLY HALL ST 1612, HOUSTON, TX 77054",-95.3851109,29.6850885
6567,2750 HOLLY HALL ST 1610,HOUSTON,77054,"2750 HOLLY HALL ST 1610, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6568,7900 N STADIUM DR 54,HOUSTON,77030,"7900 N STADIUM DR 54, HOUSTON, TX 77030",-95.409336,29.6950336
6569,2121 HEPBURN ST 702,HOUSTON,77054,"2121 HEPBURN ST 702, HOUSTON, TX 77054",-95.3899721,29.693019
6570,2120 EL PASEO ST 1403,HOUSTON,77054,"2120 EL PASEO ST 1403, HOUSTON, TX 77054",-95.3918097,29.6878826
6571,2750 HOLLY HALL ST 504,HOUSTON,77054,"2750 HOLLY HALL ST 504, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6572,2750 HOLLY HALL ST 712,HOUSTON,77054,"2750 HOLLY HALL ST 712, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6573,2750 HOLLY HALL ST 703,HOUSTON,77054,"2750 HOLLY HALL ST 703, HOUSTON, TX 77054",-95.3851109,29.6850885
6574,2750 HOLLY HALL ST 706,HOUSTON,77054,"2750 HOLLY HALL ST 706, HOUSTON, TX 77054",-95.3851109,29.6850885
6575,2750 HOLLY HALL ST 711,HOUSTON,77054,"2750 HOLLY HALL ST 711, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6576,2750 HOLLY HALL ST 705,HOUSTON,77054,"2750 HOLLY HALL ST 705, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6577,2750 HOLLY HALL ST 301,HOUSTON,77054,"2750 HOLLY HALL ST 301, HOUSTON, TX 77054",-95.3851109,29.6850885
6578,2750 HOLLY HALL ST 307,HOUSTON,77054,"2750 HOLLY HALL ST 307, HOUSTON, TX 77054",-95.3851109,29.6850885
6579,2750 HOLLY HALL ST 308,HOUSTON,77054,"2750 HOLLY HALL ST 308, HOUSTON, TX 77054",-95.3851109,29.6850885
6580,2750 HOLLY HALL ST 306,HOUSTON,77054,"2750 HOLLY HALL ST 306, HOUSTON, TX 77054",-95.3851109,29.6850885
6581,2750 HOLLY HALL ST 305,HOUSTON,77054,"2750 HOLLY HALL ST 305, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6582,2750 HOLLY HALL ST 303,HOUSTON,77054,"2750 HOLLY HALL ST 303, HOUSTON, TX 77054",-95.3851109,29.6850885
6583,2750 HOLLY HALL ST 311,HOUSTON,77054,"2750 HOLLY HALL ST 311, HOUSTON, TX 77054",-95.3851109,29.6850885
6584,2750 HOLLY HALL ST 312,HOUSTON,77054,"2750 HOLLY HALL ST 312, HOUSTON, TX 77054",-95.3851109,29.6850885
6585,2750 HOLLY HALL ST 302,HOUSTON,77054,"2750 HOLLY HALL ST 302, HOUSTON, TX 77054",-95.3851109,29.6850885
6586,2750 HOLLY HALL ST 603,HOUSTON,77054,"2750 HOLLY HALL ST 603, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6587,2750 HOLLY HALL ST 509,HOUSTON,77054,"2750 HOLLY HALL ST 509, HOUSTON, TX 77054",-95.3851109,29.6850885
6588,2750 HOLLY HALL ST 510,HOUSTON,77054,"2750 HOLLY HALL ST 510, HOUSTON, TX 77054",-95.3851109,29.6850885
6589,2750 HOLLY HALL ST 0616,HOUSTON,77054,"2750 HOLLY HALL ST 0616, HOUSTON, TX 77054",-95.3851109,29.6850885
6590,2750 HOLLY HALL ST,HOUSTON,77054,"2750 HOLLY HALL ST, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6591,2750 HOLLY HALL ST,HOUSTON,77054,"2750 HOLLY HALL ST, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6592,2750 HOLLY HALL ST,HOUSTON,77054,"2750 HOLLY HALL ST, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6593,2750 HOLLY HALL ST 0612,HOUSTON,77054,"2750 HOLLY HALL ST 0612, HOUSTON, TX 77054",-95.3851109,29.6850885
6594,2750 HOLLY HALL ST 0611,HOUSTON,77054,"2750 HOLLY HALL ST 0611, HOUSTON, TX 77054",-95.3851109,29.6850885
6595,2750 HOLLY HALL ST 605,HOUSTON,77054,"2750 HOLLY HALL ST 605, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6596,2750 HOLLY HALL ST 604,HOUSTON,77054,"2750 HOLLY HALL ST 604, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6597,2750 HOLLY HALL ST 713,HOUSTON,77054,"2750 HOLLY HALL ST 713, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6598,2750 HOLLY HALL ST 503,HOUSTON,77054,"2750 HOLLY HALL ST 503, HOUSTON, TX 77054",-95.3851109,29.6850885
6599,2750 HOLLY HALL ST 704,HOUSTON,77054,"2750 HOLLY HALL ST 704, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6600,2750 HOLLY HALL ST 714,HOUSTON,77054,"2750 HOLLY HALL ST 714, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6601,2750 HOLLY HALL ST 309,HOUSTON,77054,"2750 HOLLY HALL ST 309, HOUSTON, TX 77054",-95.3851109,29.6850885
6602,2750 HOLLY HALL ST 310,HOUSTON,77054,"2750 HOLLY HALL ST 310, HOUSTON, TX 77054",-95.3851109,29.6850885
6603,2121 EL PASEO ST 1113,HOUSTON,77054,"2121 EL PASEO ST 1113, HOUSTON, TX 77054",-95.3921414,29.6893431
6604,2626 HOLLY HALL ST 710,HOUSTON,77054,"2626 HOLLY HALL ST 710, HOUSTON, TX 77054",-95.3881359,29.684598
6605,2626 HOLLY HALL ST 701,HOUSTON,77054,"2626 HOLLY HALL ST 701, HOUSTON, TX 77054",-95.3881359,29.684598
6606,8299 CAMBRIDGE ST 1202,HOUSTON,77054,"8299 CAMBRIDGE ST 1202, HOUSTON, TX 77054",-95.3947936,29.6859015
6607,8299 CAMBRIDGE ST 1405,HOUSTON,77054,"8299 CAMBRIDGE ST 1405, HOUSTON, TX 77054",-95.3947936,29.6859015
6608,8299 CAMBRIDGE ST 1505,HOUSTON,77054,"8299 CAMBRIDGE ST 1505, HOUSTON, TX 77054",-95.3947936,29.6859015
6609,8299 CAMBRIDGE ST 1905,HOUSTON,77054,"8299 CAMBRIDGE ST 1905, HOUSTON, TX 77054",-95.3947936,29.6859015
6610,8299 CAMBRIDGE ST 2004,HOUSTON,77054,"8299 CAMBRIDGE ST 2004, HOUSTON, TX 77054",-95.3947936,29.6859015
6611,2626 HOLLY HALL ST 707,HOUSTON,77054,"2626 HOLLY HALL ST 707, HOUSTON, TX 77054",-95.3877794,29.6851259
6612,2626 HOLLY HALL ST 715,HOUSTON,77054,"2626 HOLLY HALL ST 715, HOUSTON, TX 77054",-95.3877794,29.6851259
6613,2626 HOLLY HALL ST 716,HOUSTON,77054,"2626 HOLLY HALL ST 716, HOUSTON, TX 77054",-95.3877794,29.6851259
6614,2626 HOLLY HALL ST 702,HOUSTON,77054,"2626 HOLLY HALL ST 702, HOUSTON, TX 77054",-95.3881359,29.684598
6615,2120 EL PASEO ST 2109,HOUSTON,77054,"2120 EL PASEO ST 2109, HOUSTON, TX 77054",-95.3918097,29.6878826
6616,2750 HOLLY HALL ST 1606,HOUSTON,77054,"2750 HOLLY HALL ST 1606, HOUSTON, TX 77054",-95.3851109,29.6850885
6617,2626 HOLLY HALL ST 601,HOUSTON,77054,"2626 HOLLY HALL ST 601, HOUSTON, TX 77054",-95.3881359,29.684598
6618,8415 HEARTH DR,HOUSTON,77054,"8415 HEARTH DR, HOUSTON, TX 77054",-95.41780539999999,29.6799332
6619,8415 HEARTH DR,HOUSTON,77054,"8415 HEARTH DR, HOUSTON, TX 77054",-95.41780539999999,29.6799332
6620,8415 HEARTH DR 33,HOUSTON,77054,"8415 HEARTH DR 33, HOUSTON, TX 77054",-95.41780539999999,29.6799332
6621,2120 EL PASEO ST 2102,HOUSTON,77054,"2120 EL PASEO ST 2102, HOUSTON, TX 77054",-95.3918097,29.6878826
6622,2120 EL PASEO ST 2418,HOUSTON,77054,"2120 EL PASEO ST 2418, HOUSTON, TX 77054",-95.3918097,29.6878826
6623,2120 EL PASEO ST 2424,HOUSTON,77054,"2120 EL PASEO ST 2424, HOUSTON, TX 77054",-95.3918097,29.6878826
6624,2120 EL PASEO ST 2405,HOUSTON,77054,"2120 EL PASEO ST 2405, HOUSTON, TX 77054",-95.3918097,29.6878826
6625,2120 EL PASEO ST 2510,HOUSTON,77054,"2120 EL PASEO ST 2510, HOUSTON, TX 77054",-95.3918097,29.6878826
6626,2626 HOLLY HALL ST 308,HOUSTON,77054,"2626 HOLLY HALL ST 308, HOUSTON, TX 77054",-95.3881359,29.684598
6627,2626 HOLLY HALL ST 316,HOUSTON,77054,"2626 HOLLY HALL ST 316, HOUSTON, TX 77054",-95.3881359,29.684598
6628,2626 HOLLY HALL ST 310,HOUSTON,77054,"2626 HOLLY HALL ST 310, HOUSTON, TX 77054",-95.3881359,29.684598
6629,2626 HOLLY HALL ST 302,HOUSTON,77054,"2626 HOLLY HALL ST 302, HOUSTON, TX 77054",-95.3881359,29.684598
6630,2626 HOLLY HALL ST 301,HOUSTON,77054,"2626 HOLLY HALL ST 301, HOUSTON, TX 77054",-95.3881359,29.684598
6631,2626 HOLLY HALL ST 605,HOUSTON,77054,"2626 HOLLY HALL ST 605, HOUSTON, TX 77054",-95.3877794,29.6851259
6632,2626 HOLLY HALL ST 603,HOUSTON,77054,"2626 HOLLY HALL ST 603, HOUSTON, TX 77054",-95.3877794,29.6851259
6633,2626 HOLLY HALL ST 606,HOUSTON,77054,"2626 HOLLY HALL ST 606, HOUSTON, TX 77054",-95.3877794,29.6851259
6634,2626 HOLLY HALL ST 604,HOUSTON,77054,"2626 HOLLY HALL ST 604, HOUSTON, TX 77054",-95.3877794,29.6851259
6635,2626 HOLLY HALL ST 602,HOUSTON,77054,"2626 HOLLY HALL ST 602, HOUSTON, TX 77054",-95.3881359,29.684598
6636,2626 HOLLY HALL ST 315,HOUSTON,77054,"2626 HOLLY HALL ST 315, HOUSTON, TX 77054",-95.3881359,29.684598
6637,2120 EL PASEO ST 3304,HOUSTON,77054,"2120 EL PASEO ST 3304, HOUSTON, TX 77054",-95.3918097,29.6878826
6638,2120 EL PASEO ST 2809,HOUSTON,77054,"2120 EL PASEO ST 2809, HOUSTON, TX 77054",-95.3918097,29.6878826
6639,2120 EL PASEO ST 2803,HOUSTON,77054,"2120 EL PASEO ST 2803, HOUSTON, TX 77054",-95.3918097,29.6878826
6640,2750 HOLLY HALL ST 105,HOUSTON,77054,"2750 HOLLY HALL ST 105, HOUSTON, TX 77054",-95.3851109,29.6850885
6641,2121 HEPBURN ST 1208,HOUSTON,77054,"2121 HEPBURN ST 1208, HOUSTON, TX 77054",-95.3899721,29.693019
6642,8299 CAMBRIDGE ST 302,HOUSTON,77054,"8299 CAMBRIDGE ST 302, HOUSTON, TX 77054",-95.3947936,29.6859015
6643,2120 EL PASEO ST 314,HOUSTON,77054,"2120 EL PASEO ST 314, HOUSTON, TX 77054",-95.3918097,29.6878826
6644,2750 HOLLY HALL ST 1609,HOUSTON,77054,"2750 HOLLY HALL ST 1609, HOUSTON, TX 77054",-95.3851109,29.6850885
6645,2121 HEPBURN ST 720,HOUSTON,77054,"2121 HEPBURN ST 720, HOUSTON, TX 77054",-95.3899721,29.693019
6646,2121 HEPBURN ST 205,HOUSTON,77054,"2121 HEPBURN ST 205, HOUSTON, TX 77054",-95.3899721,29.693019
6647,2121 HEPBURN ST 207,HOUSTON,77054,"2121 HEPBURN ST 207, HOUSTON, TX 77054",-95.3899721,29.693019
6648,2121 HEPBURN ST 301,HOUSTON,77054,"2121 HEPBURN ST 301, HOUSTON, TX 77054",-95.3902844,29.6935863
6649,2121 HEPBURN ST 303,HOUSTON,77054,"2121 HEPBURN ST 303, HOUSTON, TX 77054",-95.3902844,29.6935863
6650,2121 HEPBURN ST 304,HOUSTON,77054,"2121 HEPBURN ST 304, HOUSTON, TX 77054",-95.3902844,29.6935863
6651,2121 HEPBURN ST 701,HOUSTON,77054,"2121 HEPBURN ST 701, HOUSTON, TX 77054",-95.3902844,29.6935863
6652,2121 HEPBURN ST 704,HOUSTON,77054,"2121 HEPBURN ST 704, HOUSTON, TX 77054",-95.3902844,29.6935863
6653,2121 HEPBURN ST 705,HOUSTON,77054,"2121 HEPBURN ST 705, HOUSTON, TX 77054",-95.3899721,29.693019
6654,2121 HEPBURN ST 706,HOUSTON,77054,"2121 HEPBURN ST 706, HOUSTON, TX 77054",-95.3899721,29.693019
6655,2121 HEPBURN ST 719,HOUSTON,77054,"2121 HEPBURN ST 719, HOUSTON, TX 77054",-95.3902844,29.6935863
6656,2121 HEPBURN ST 820,HOUSTON,77054,"2121 HEPBURN ST 820, HOUSTON, TX 77054",-95.3899721,29.693019
6657,2121 HEPBURN ST 819,HOUSTON,77054,"2121 HEPBURN ST 819, HOUSTON, TX 77054",-95.3899721,29.693019
6658,2121 HEPBURN ST 602,HOUSTON,77054,"2121 HEPBURN ST 602, HOUSTON, TX 77054",-95.3899721,29.693019
6659,2121 HEPBURN ST 724,HOUSTON,77054,"2121 HEPBURN ST 724, HOUSTON, TX 77054",-95.3899721,29.693019
6660,2121 HEPBURN ST 802,HOUSTON,77054,"2121 HEPBURN ST 802, HOUSTON, TX 77054",-95.3902844,29.6935863
6661,2121 HEPBURN ST 810,HOUSTON,77054,"2121 HEPBURN ST 810, HOUSTON, TX 77054",-95.3902844,29.6935863
6662,2121 HEPBURN ST 1214,HOUSTON,77054,"2121 HEPBURN ST 1214, HOUSTON, TX 77054",-95.3899721,29.693019
6663,2121 HEPBURN ST 1213,HOUSTON,77054,"2121 HEPBURN ST 1213, HOUSTON, TX 77054",-95.3902844,29.6935863
6664,2121 HEPBURN ST 1216,HOUSTON,77054,"2121 HEPBURN ST 1216, HOUSTON, TX 77054",-95.3902844,29.6935863
6665,2121 HEPBURN ST 1217,HOUSTON,77054,"2121 HEPBURN ST 1217, HOUSTON, TX 77054",-95.3899721,29.693019
6666,2121 HEPBURN ST 1218,HOUSTON,77054,"2121 HEPBURN ST 1218, HOUSTON, TX 77054",-95.3899721,29.693019
6667,2121 HEPBURN ST 403,HOUSTON,77054,"2121 HEPBURN ST 403, HOUSTON, TX 77054",-95.3902844,29.6935863
6668,2121 HEPBURN ST 1215,HOUSTON,77054,"2121 HEPBURN ST 1215, HOUSTON, TX 77054",-95.3902844,29.6935863
6669,2121 HEPBURN ST 404,HOUSTON,77054,"2121 HEPBURN ST 404, HOUSTON, TX 77054",-95.3902844,29.6935863
6670,2121 HEPBURN ST 407,HOUSTON,77054,"2121 HEPBURN ST 407, HOUSTON, TX 77054",-95.3899721,29.693019
6671,2121 HEPBURN ST 408,HOUSTON,77054,"2121 HEPBURN ST 408, HOUSTON, TX 77054",-95.3902844,29.6935863
6672,2121 HEPBURN ST 1212,HOUSTON,77054,"2121 HEPBURN ST 1212, HOUSTON, TX 77054",-95.3902844,29.6935863
6673,2121 HEPBURN ST 1210,HOUSTON,77054,"2121 HEPBURN ST 1210, HOUSTON, TX 77054",-95.3902844,29.6935863
6674,2121 HEPBURN ST 1211,HOUSTON,77054,"2121 HEPBURN ST 1211, HOUSTON, TX 77054",-95.3899721,29.693019
6675,2121 HEPBURN ST 811,HOUSTON,77054,"2121 HEPBURN ST 811, HOUSTON, TX 77054",-95.3899721,29.693019
6676,2121 HEPBURN ST 721,HOUSTON,77054,"2121 HEPBURN ST 721, HOUSTON, TX 77054",-95.3902844,29.6935863
6677,2121 HEPBURN ST 801,HOUSTON,77054,"2121 HEPBURN ST 801, HOUSTON, TX 77054",-95.3902844,29.6935863
6678,2121 HEPBURN ST 723,HOUSTON,77054,"2121 HEPBURN ST 723, HOUSTON, TX 77054",-95.3899721,29.693019
6679,2121 HEPBURN ST 703,HOUSTON,77054,"2121 HEPBURN ST 703, HOUSTON, TX 77054",-95.3899721,29.693019
6680,2121 HEPBURN ST 616,HOUSTON,77054,"2121 HEPBURN ST 616, HOUSTON, TX 77054",-95.3902844,29.6935863
6681,2121 HEPBURN ST 601,HOUSTON,77054,"2121 HEPBURN ST 601, HOUSTON, TX 77054",-95.3902844,29.6935863
6682,2120 EL PASEO ST 2811,HOUSTON,77054,"2120 EL PASEO ST 2811, HOUSTON, TX 77054",-95.3918097,29.6878826
6683,7901 CAMBRIDGE ST 69,HOUSTON,77054,"7901 CAMBRIDGE ST 69, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6684,2121 EL PASEO ST 1403,HOUSTON,77054,"2121 EL PASEO ST 1403, HOUSTON, TX 77054",-95.39219639999999,29.6894589
6685,2121 HEPBURN ST 302,HOUSTON,77054,"2121 HEPBURN ST 302, HOUSTON, TX 77054",-95.3899721,29.693019
6686,2121 HEPBURN ST 206,HOUSTON,77054,"2121 HEPBURN ST 206, HOUSTON, TX 77054",-95.3902844,29.6935863
6687,2121 HEPBURN ST 615,HOUSTON,77054,"2121 HEPBURN ST 615, HOUSTON, TX 77054",-95.3899721,29.693019
6688,2121 HEPBURN ST 809,HOUSTON,77054,"2121 HEPBURN ST 809, HOUSTON, TX 77054",-95.3902844,29.6935863
6689,2121 HEPBURN ST 1207,HOUSTON,77054,"2121 HEPBURN ST 1207, HOUSTON, TX 77054",-95.3902844,29.6935863
6690,2121 HEPBURN ST 722,HOUSTON,77054,"2121 HEPBURN ST 722, HOUSTON, TX 77054",-95.3902844,29.6935863
6691,2121 HEPBURN ST 812,HOUSTON,77054,"2121 HEPBURN ST 812, HOUSTON, TX 77054",-95.3902844,29.6935863
6692,2626 HOLLY HALL ST 705,HOUSTON,77054,"2626 HOLLY HALL ST 705, HOUSTON, TX 77054",-95.3877794,29.6851259
6693,2626 HOLLY HALL ST 405,HOUSTON,77054,"2626 HOLLY HALL ST 405, HOUSTON, TX 77054",-95.3881359,29.684598
6694,7901 CAMBRIDGE ST 132,HOUSTON,77054,"7901 CAMBRIDGE ST 132, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6695,2626 HOLLY HALL ST 709,HOUSTON,77054,"2626 HOLLY HALL ST 709, HOUSTON, TX 77054",-95.3881359,29.684598
6696,2626 HOLLY HALL ST 305,HOUSTON,77054,"2626 HOLLY HALL ST 305, HOUSTON, TX 77054",-95.3881359,29.684598
6697,2626 HOLLY HALL ST 1101,HOUSTON,77054,"2626 HOLLY HALL ST 1101, HOUSTON, TX 77054",-95.3881359,29.684598
6698,2626 HOLLY HALL ST 406,HOUSTON,77054,"2626 HOLLY HALL ST 406, HOUSTON, TX 77054",-95.3881359,29.684598
6699,8299 CAMBRIDGE ST,HOUSTON,77054,"8299 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3947936,29.6859015
6700,8299 CAMBRIDGE ST 105,HOUSTON,77054,"8299 CAMBRIDGE ST 105, HOUSTON, TX 77054",-95.3947936,29.6859015
6701,8299 CAMBRIDGE ST 102,HOUSTON,77054,"8299 CAMBRIDGE ST 102, HOUSTON, TX 77054",-95.3947936,29.6859015
6702,8299 CAMBRIDGE ST 604,HOUSTON,77054,"8299 CAMBRIDGE ST 604, HOUSTON, TX 77054",-95.3947936,29.6859015
6703,8299 CAMBRIDGE ST 603,HOUSTON,77054,"8299 CAMBRIDGE ST 603, HOUSTON, TX 77054",-95.3947936,29.6859015
6704,2120 EL PASEO ST 2303,HOUSTON,77054,"2120 EL PASEO ST 2303, HOUSTON, TX 77054",-95.3918097,29.6878826
6705,2120 EL PASEO ST 2302,HOUSTON,77054,"2120 EL PASEO ST 2302, HOUSTON, TX 77054",-95.3918097,29.6878826
6706,2120 EL PASEO ST 2406,HOUSTON,77054,"2120 EL PASEO ST 2406, HOUSTON, TX 77054",-95.3918097,29.6878826
6707,2120 EL PASEO ST 2408,HOUSTON,77054,"2120 EL PASEO ST 2408, HOUSTON, TX 77054",-95.3918097,29.6878826
6708,2120 EL PASEO ST 2301,HOUSTON,77054,"2120 EL PASEO ST 2301, HOUSTON, TX 77054",-95.3918097,29.6878826
6709,2120 EL PASEO ST 2403,HOUSTON,77054,"2120 EL PASEO ST 2403, HOUSTON, TX 77054",-95.3918097,29.6878826
6710,2120 EL PASEO ST 2407,HOUSTON,77054,"2120 EL PASEO ST 2407, HOUSTON, TX 77054",-95.3918097,29.6878826
6711,2120 EL PASEO ST 2507,HOUSTON,77054,"2120 EL PASEO ST 2507, HOUSTON, TX 77054",-95.3918097,29.6878826
6712,2120 EL PASEO ST 2509,HOUSTON,77054,"2120 EL PASEO ST 2509, HOUSTON, TX 77054",-95.39166469999999,29.687089
6713,2120 EL PASEO ST 2506,HOUSTON,77054,"2120 EL PASEO ST 2506, HOUSTON, TX 77054",-95.3918097,29.6878826
6714,2120 EL PASEO ST 2508,HOUSTON,77054,"2120 EL PASEO ST 2508, HOUSTON, TX 77054",-95.3918097,29.6878826
6715,2120 EL PASEO ST 2504,HOUSTON,77054,"2120 EL PASEO ST 2504, HOUSTON, TX 77054",-95.3918097,29.6878826
6716,2120 EL PASEO ST 2409,HOUSTON,77054,"2120 EL PASEO ST 2409, HOUSTON, TX 77054",-95.3918097,29.6878826
6717,2120 EL PASEO ST 2423,HOUSTON,77054,"2120 EL PASEO ST 2423, HOUSTON, TX 77054",-95.3918097,29.6878826
6718,2120 EL PASEO ST 2412,HOUSTON,77054,"2120 EL PASEO ST 2412, HOUSTON, TX 77054",-95.3918097,29.6878826
6719,2120 EL PASEO ST 2413,HOUSTON,77054,"2120 EL PASEO ST 2413, HOUSTON, TX 77054",-95.3918097,29.6878826
6720,2120 EL PASEO ST 2414,HOUSTON,77054,"2120 EL PASEO ST 2414, HOUSTON, TX 77054",-95.3918097,29.6878826
6721,2120 EL PASEO ST 2415,HOUSTON,77054,"2120 EL PASEO ST 2415, HOUSTON, TX 77054",-95.3918097,29.6878826
